,TWV1,TWV2,TWV3,TWE241,TWE242,TWE243
ADCK1,3.676268147,3.440729113,3.737073794,3.456045221,3.39930804,3.353380704
ADCK2,5.573143758,5.360231426,5.402198882,5.427749068,5.399259165,5.392621612
ADCK3,4.359152657,4.290840752,4.27256718,4.946630944,4.988018618,4.86005623
ADCK4,4.92300176,4.81303117,4.944415775,4.81813976,4.818096325,4.802202044
ADCK5,2.641833777,2.258870646,2.654457982,2.442577796,2.74835283,2.446047654
ADCY1,0.768521239,0.974089427,1.194832001,2.564735752,1.662494493,2.550656416
ADCY10,0.144736109,0.050632018,0,0.117384743,0.151934335,0.04162307
ADCY10P1,1.28819417,1.146935933,1.127404468,1.253700159,1.429555386,1.416004438
ADCY2,0,0.050632018,0,0,0,0
ADCY3,3.734617354,3.712440578,3.721915329,5.790131566,5.697451368,5.824607333
ADCY4,0.233741691,0.146858073,0.273881661,0.040198863,0,0.082078874
ADCY5,0,0,0.097186689,0.19064996,0.039509781,0
ADCY6,7.321893362,7.416214883,7.440872094,7.064859865,6.886369412,7.052561172
ADCY7,0.471902806,0.65213939,0.762863282,1.01235407,0.444602415,0.84021794
ADCY8,0,0,0,0,0,0
ADCY9,4.999557134,5.327239503,5.38064249,6.724422934,6.186948706,6.854779128
ADCYAP1,0.144736109,0.192666629,0,0.040198863,0.077966324,0.04162307
ADCYAP1R1,0,0,0,0,0,0
ADD1,7.954440756,7.981738999,7.981702603,7.597280587,7.516985408,7.644171388
ADD2,0.049876268,0.050632018,0,0,0,0
ADD3,6.386533803,6.714416275,6.670582042,6.238053831,6.28060722,6.283463727
ADD3-AS1,0.18992518,0.146858073,0.097186689,0.225932964,0.039509781,0.159738359
ADGB,0.144736109,0.280138344,0.188237589,0.260373635,0.151934335,0.082078874
ADGRA1,0.098085699,0.099547167,0.097186689,0.079307934,0.039509781,0.159738359
ADGRA1-AS1,0,0,0,0,0,0
ADGRA2,1.553206956,1.301271978,1.57823191,1.147299396,1.27261538,1.447313014
ADGRA3,4.126182678,4.319513315,4.33117991,5.330808033,5.215268173,5.440084158
ADGRB1,0.276266571,0.23706532,0.354725211,0.117384743,0.384502921,0.268910934
ADGRB2,3.556294339,3.700598857,3.582009906,4.44037557,4.25148813,4.578336492
ADGRB3,0,0,0,0,0,0.082078874
ADGRD1,0.317573793,0.23706532,0.273881661,0.154482385,0.187543151,0.159738359
ADGRD2,0,0,0,0,0,0
ADGRE1,0,0.099547167,0.097186689,0.117384743,0.115424326,0.121431099
ADGRE2,0.54328781,0.65213939,0.792187137,0.863471515,0.584733292,0.742640983
ADGRE3,0,0,0,0,0,0
ADGRE4P,0,0,0,0,0,0
ADGRE5,4.882284657,4.702585861,4.858655952,4.876201382,4.923487607,5.036403148
ADGRF1,4.693181952,4.789000997,4.855186684,2.457497889,2.50898816,2.600247368
ADGRF2,0.18992518,0.050632018,0.097186689,0.079307934,0.222294194,0.082078874
ADGRF3,0,0,0.097186689,0.079307934,0.039509781,0.121431099
ADGRF4,0.049876268,0.146858073,0.231695053,0.079307934,0,0
ADGRF5,1.669444368,1.567798752,1.509273093,1.091003875,0.662711675,0.816435415
ADGRF5P1,0.098085699,0.280138344,0.097186689,0.117384743,0.115424326,0
ADGRF5P2,0,0,0,0,0,0
ADGRG1,7.471501992,7.543755735,7.554061953,6.849170032,6.658323899,6.899679938
ADGRG2,0,0.050632018,0,0,0,0.082078874
ADGRG3,0.61130657,0.58501997,0.393509279,0.326882425,0.151934335,0.197054716
ADGRG4,0,0,0,0,0,0
ADGRG5,0,0,0,0.040198863,0,0
ADGRG6,6.920789804,7.45901741,7.442028864,6.295231478,5.882646044,6.273672245
ADGRG7,0,0,0,0.040198863,0,0.04162307
ADGRL1,6.382889756,6.446662986,6.520972947,7.065772985,6.993671098,7.223081158
ADGRL2,6.920789804,7.291177504,7.302202196,6.543536665,6.175910508,6.605699355
ADGRL3,1.701004653,2.038265555,1.594968626,1.460398844,1.187241241,1.07881682
ADGRL3-AS1,0,0,0,0,0,0
ADGRL4,0,0,0,0,0,0
ADGRV1,3.36760546,3.858141506,3.92087982,3.169335229,2.772002434,3.418020544
ADH1A,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0
ADH1C,0.883016505,0.716274497,1.080635826,0.19064996,0.289381599,0.303540032
ADH4,0,0,0,0,0,0
ADH5,7.033544244,6.929640762,6.885645769,6.695610057,6.827983746,6.556298694
ADH5P2,0,0,0,0,0,0
ADH5P3,0,0,0,0,0,0
ADH5P4,0,0.099547167,0.188237589,0.079307934,0.151934335,0.04162307
ADH6,0.144736109,0.146858073,0.231695053,0.117384743,0.077966324,0.082078874
ADH7,0,0,0,0,0,0
ADHFE1,3.619593847,3.402254536,3.31536141,2.781811877,2.884762796,2.694590904
ADI1,6.918694038,6.66804256,6.676982651,6.572522263,6.74340501,6.429754311
ADIG,0,0,0,0,0,0
ADIPOQ,1.849212379,1.947660285,2.084192098,0.770946427,0.687795168,1.194042804
ADIPOQ-AS1,0,0,0,0,0,0
ADIPOR1,7.795405824,7.724929033,7.733415862,7.978377947,8.062560098,8.116014182
ADIPOR1P1,0,0,0,0,0,0
ADIPOR1P2,0,0,0,0,0,0
ADIPOR2,7.428255009,7.616720365,7.626313502,7.763519533,7.533726946,7.696411379
ADIRF,7.652900594,7.224172921,7.239384342,6.711644985,6.986739621,6.696444636
ADIRF-AS1,3.940341996,3.893245592,3.859868878,3.036532534,2.974133011,3.120734766
ADK,7.422941674,7.186462354,7.252300526,6.961042033,7.185568818,6.885105928
ADM,2.689813862,2.807502694,2.57232471,2.862497576,3.2131657,2.972590649
ADM2,4.789912488,4.656335014,4.80572005,4.557528429,4.705930556,4.708402618
ADM5,1.620770406,1.192742055,1.194832001,1.614783042,1.414607704,1.317783201
ADNP,7.683093371,8.022341363,7.906599482,7.755618861,7.466695273,7.791540499
ADNP2,4.949521772,5.195627788,5.219993325,5.317580526,5.194634888,5.274307088
ADNP-AS1,1.28819417,1.192742055,1.259248369,0.480862497,0.807060219,0.637982537
ADO,5.485243033,5.609611474,5.601707009,5.978406043,6.126886604,5.991203279
ADORA1,1.669444368,1.170020781,1.418164025,2.472265259,2.806765456,2.572118744
ADORA2A,0.049876268,0.050632018,0.314869635,0.19064996,0.039509781,0.197054716
ADORA2A-AS1,0,0,0,0,0,0
ADORA2B,0.144736109,0.050632018,0.188237589,0.326882425,0.256227819,0.370400143
ADORA2BP1,0,0,0,0,0,0
ADORA3,0,0.050632018,0,0,0,0
ADPGK,5.204753518,5.362738289,5.44782796,5.497985452,5.288836471,5.391616013
ADPGK-AS1,0,0,0.049411558,0,0,0
ADPRH,1.426777146,1.716326966,1.38004588,1.967287406,1.649785363,1.753160247
ADPRHL1,4.699055102,4.694648005,4.756357978,3.78065178,4.105551611,4.110592896
ADPRHL2,5.26274267,4.998555956,4.892897369,5.226880857,5.44778852,5.177276056
ADPRM,2.980852142,2.954346466,2.869187923,2.543916406,2.85738814,2.600247368
ADRA1A,0,0,0,0,0,0
ADRA1B,0.276266571,0.514624895,0.468083039,0.079307934,0,0.159738359
ADRA1D,0.144736109,0.050632018,0,0.040198863,0.077966324,0.04162307
ADRA2A,0.233741691,0.192666629,0.503972491,1.870274753,1.597798767,1.649290175
ADRA2B,0.357731154,0.514624895,0.573179143,0.794639929,1.019551021,0.742640983
ADRA2C,2.129912501,2.012953723,1.839299935,2.715090329,3.114868854,3.004514297
ADRB1,0.18992518,0.440617962,0.231695053,1.801774799,2.169390125,2.005373628
ADRB2,0.233741691,0.099547167,0.231695053,0.154482385,0.289381599,0.233430146
ADRB3,0,0,0,0,0,0
ADRBK1,6.355261994,6.152816986,6.242275807,6.391601123,6.291898312,6.282921496
ADRBK2,0.61130657,0.684563305,0.503972491,0.885704452,0.611197168,0.84021794
ADRM1,7.261987343,7.058162829,7.034938353,7.307534966,7.488495056,7.338206903
ADSL,3.337799562,3.253495331,3.284740668,3.84730868,3.994337334,3.816005325
ADSS,6.901817399,6.901899848,6.909257634,6.730961609,6.858680416,6.727062882
ADSSL1,2.705459061,2.731950337,2.448867115,2.805329045,2.884762796,2.783141808
ADTRP,0.644149983,0.362608392,0.702364536,0.117384743,0.039509781,0.233430146
AEBP1,0,0,0,0,0,0
AEBP2,5.013764331,5.393711981,5.339024591,5.354913921,5.560720862,5.422468177
AEN,3.543294202,3.652235383,3.647654143,5.447500838,5.313220335,5.292738608
AES,7.80859486,7.580026157,7.60607363,7.320089373,7.556460475,7.236584992
AFAP1,4.745198924,5.147008922,5.094670908,5.123093075,4.58930401,5.225478884
AFAP1-AS1,0.049876268,0.099547167,0.049411558,0.225932964,0.151934335,0.159738359
AFAP1L1,0.471902806,0.514624895,0.393509279,0.672078255,0.444602415,0.465216723
AFAP1L2,0.61130657,0.514624895,0.538990761,0.260373635,0.151934335,0.082078874
AFF1,4.679384232,5.322096185,5.270354269,5.916313565,5.337198913,6.068116518
AFF2,0.883016505,1.215111029,1.032300117,0.817950589,0.637184339,0.909299978
AFF2-IT1,0,0,0,0,0,0
AFF3,4.303699083,4.730029381,4.71676247,5.5563237,5.184757265,5.571103397
AFF4,6.624746305,7.391568416,7.273898648,7.075174861,6.551775228,7.260467707
AFG3L1P,3.525776429,3.731963313,3.671520586,4.271246261,4.004355791,4.083448877
AFG3L2,6.478754743,6.396163433,6.383234057,6.951192883,7.11912295,6.890454977
AFG3L2P1,0.098085699,0.050632018,0,0,0,0
AFM,0,0.050632018,0,0,0,0
AFMID,4.280384526,4.178649894,4.316117715,4.21966923,4.555634661,4.278842844
AFP,0.049876268,0,0,0,0,0
AFTPH,6.661305242,7.008599683,7.003550597,6.608476334,6.543640152,6.721071056
AGA,5.233365075,5.323383734,5.233417582,5.172533181,5.395457638,5.273215512
AGAP1,6.484433695,6.738745632,6.815526369,6.611814563,6.397351497,6.760554378
AGAP10P,0.049876268,0,0,0,0.039509781,0
AGAP11,0,0.050632018,0,0,0,0
AGAP1-IT1,0.049876268,0.050632018,0.049411558,0.19064996,0.187543151,0
AGAP2,0.963293407,0.920646856,0.762863282,0.99200292,0.999656174,1.137579873
AGAP2-AS1,2.283736694,1.947660285,2.060286157,2.53690932,2.687474998,2.461464227
AGAP3,5.596406231,5.281601284,5.325298799,5.366817484,5.547934837,5.280839252
AGAP4,1.039337878,1.170020781,1.360602354,0.971360577,1.305398919,1.038268139
AGAP5,0.098085699,0.146858073,0.097186689,0.260373635,0.115424326,0
AGAP6,2.152917276,2.087594678,2.142279279,2.632040576,2.421972608,2.382679168
AGAP7P,0,0.099547167,0,0,0,0
AGAP9,1.669444368,1.550310616,1.611513404,1.667064454,1.502055373,1.317783201
AGBL1-AS1,0,0,0,0,0,0
AGBL2,2.252127039,2.322066016,2.130847438,1.778199145,1.20472503,1.507962728
AGBL3,0.577698013,0.893164368,0.792187137,0.593210291,0.783982944,0.691260591
AGBL4,0.357731154,0.099547167,0.231695053,0,0.115424326,0.159738359
AGBL4-IT1,0,0,0,0,0,0.159738359
AGBL5,5.805940621,5.633683172,5.714179121,5.163462388,5.266116674,5.246766826
AGBL5-AS1,0.049876268,0,0,0,0,0
AGBL5-IT1,0,0,0.049411558,0,0,0
AGER,1.407776132,1.362675437,1.320911059,1.071739729,1.019551021,0.637982537
AGFG1,5.760793073,6.130924343,6.100762761,6.603035182,6.451904573,6.590004291
AGFG2,3.543294202,3.492010172,3.606977823,3.566831278,3.649621014,3.674347116
AGGF1,6.415359498,6.548166732,6.539464407,6.610563632,6.732899039,6.66599443
AGGF1P1,0,0.099547167,0.188237589,0.040198863,0.187543151,0.082078874
AGGF1P10,0,0,0,0,0,0
AGGF1P2,0.233741691,0.192666629,0.097186689,0.117384743,0.115424326,0.082078874
AGGF1P3,0.049876268,0,0,0,0,0
AGGF1P4,0,0,0,0,0,0
AGGF1P5,0,0,0,0,0,0
AGGF1P6,0,0,0,0,0,0
AGGF1P7,0,0,0,0,0,0
AGGF1P8,0,0,0,0,0,0
AGGF1P9,0,0,0,0,0,0
AGK,5.057090444,5.224858594,5.229403404,5.261299174,5.149078762,5.31624687
AGKP1,0,0,0,0,0,0
AGL,5.050980093,5.545960613,5.419919723,5.624839357,5.283704209,5.674768739
AGMAT,1.762126578,1.514685235,1.706985213,2.106314723,1.948506487,2.046844154
AGMO,0,0.099547167,0.143430317,0.19064996,0.039509781,0.197054716
AGO1,5.287641553,5.593693344,5.713221284,5.619045032,5.250418183,5.808120609
AGO2,5.470439354,5.966778089,5.989655294,6.598835672,6.115377288,6.901800424
AGO3,4.054692714,4.355200382,4.365725288,4.11769216,3.930094711,4.490891698
AGO4,3.530175854,3.777767408,3.721915329,3.503543687,3.313272214,3.472298089
AGPAT1,6.888172486,6.710977188,6.709047095,6.540912303,6.6359438,6.595254974
AGPAT2,5.941758543,5.566766495,5.536056094,5.326750933,5.564111417,5.349771084
AGPAT3,6.633462195,6.867449663,6.941923507,7.128587833,6.890764251,7.186150551
AGPAT4,1.917972059,2.050756861,1.853279597,2.171107078,1.840806479,2.026257896
AGPAT4-IT1,0,0,0,0.040198863,0,0.04162307
AGPAT5,4.354198583,4.367734809,4.355939298,5.447500838,5.44778852,5.406626883
AGPAT5P1,0,0,0,0,0,0
AGPS,0,0,0,0.040198863,0.115424326,0.04162307
AGR2,9.498253479,9.200019695,9.192291152,9.909256759,10.1811898,9.956115709
AGR3,4.73570658,4.382633771,4.389903735,5.64615966,5.649579924,5.246766826
AGRN,8.903907604,8.937230536,8.948948632,8.647914869,8.500819657,8.741096811
AGRP,0,0,0,0,0,0
AGT,0,0.050632018,0,0.294011256,0.256227819,0.233430146
AGTPBP1,2.788600387,2.770221034,2.769505002,3.070896749,2.974133011,3.025410919
AGTR1,0,0,0,0,0,0
AGTR2,0,0,0,0,0,0
AGTRAP,4.595806512,4.41681108,4.464659348,4.427172471,4.425609015,4.419672322
AGXT,0,0.050632018,0.049411558,0.040198863,0,0
AGXT2,2.009041813,2.382608975,2.373266769,0.907599958,0.712449987,1.283498375
AHCTF1,6.302230347,6.568941051,6.567294826,7.234703968,6.993985375,7.266239965
AHCY,8.511485172,8.327884887,8.382616499,9.064009093,9.219826107,9.150667204
AHCYL1,7.462898156,7.570840422,7.598312597,7.562768738,7.510849084,7.564539708
AHCYL2,4.934664295,5.158596935,5.088774529,4.885884945,4.809551361,5.104267967
AHCYP2,0,0,0,0.040198863,0,0
AHCYP3,0,0,0,0,0,0
AHCYP4,0,0,0,0,0,0
AHCYP5,0,0,0,0,0,0
AHCYP7,0,0,0,0,0.039509781,0
AHCYP8,0,0,0,0,0,0
AHDC1,4.356677747,4.532660031,4.444022875,4.744016824,4.569196838,4.908667064
AHI1,3.761059873,3.930898433,4.029524428,3.91912806,3.882001951,3.880505408
AHNAK,10.11876263,10.73133978,10.7003272,9.859267034,9.230334536,10.29861601
AHNAK2,5.454325198,5.920735086,5.866689575,5.741435109,5.066617742,6.02726166
AHR,5.507725382,5.817609876,5.74824446,5.451232613,5.645584681,5.804347204
AHRR,3.115765443,3.280262573,3.155312757,2.09681648,1.97930877,2.273372165
AHSA1,7.72806783,7.473587278,7.454119281,8.104442258,8.426976302,8.153277478
AHSA2,3.49008955,3.464264884,3.389185147,3.607531428,3.178191381,2.752136698
AHSG,0.049876268,0.321962576,0.231695053,0.260373635,0.256227819,0.197054716
AHSP,0,0,0,0,0,0
AICDA,0,0,0,0,0,0
AIDA,3.985894808,4.175801513,4.222284785,4.468267493,4.484054017,4.599393923
AIF1,0.049876268,0,0,0,0,0
AIF1L,6.112836337,6.182209603,6.177079653,6.90873688,6.814523746,6.933930219
AIFM1,5.964692381,5.802916452,5.849356577,6.13103025,6.288827677,6.118218065
AIFM1P1,0,0,0,0,0,0
AIFM2,1.620770406,1.514685235,1.675858026,1.201480456,1.058536108,1.137579873
AIFM3,2.658005087,2.496567675,2.709290014,2.048363988,2.178267339,1.838290115
AIG1,5.096189108,4.954363149,4.919717139,4.725645925,4.953530766,4.719665391
AIG1P1,0,0,0,0,0,0
AIM1,8.034816478,8.522753462,8.508038176,8.151507189,7.670365209,8.298095884
AIM1L,5.027832983,4.930904085,5.042241647,4.285948665,4.193559497,4.144417235
AIM2,0,0,0,0,0.039509781,0
AIMP1,5.97924535,6.024913676,5.972145682,6.256299793,6.433948446,6.228205928
AIMP1P1,0,0,0,0,0,0
AIMP1P2,0,0,0,0,0,0
AIMP2,5.619299558,5.174379985,5.245393533,5.875235502,6.115377288,5.886592582
AIP,5.854111391,5.495452579,5.638499403,5.437188406,5.6189349,5.39663701
AIPL1,0,0,0,0,0,0
AIRE,0,0,0,0,0,0
AIRN,0,0,0,0,0,0
AJAP1,0,0,0,0,0,0
AJUBA,6.318218331,6.357093813,6.309097194,6.064978991,5.967029854,6.063072485
AK1,2.566732231,2.610641765,2.546744397,2.895741982,2.974133011,2.883837179
AK2,6.77780691,6.674110694,6.70712395,6.920562617,7.04765296,6.968735409
AK2P2,0,0,0,0,0,0
AK3,6.040665054,6.097449581,6.088995801,6.2642767,6.44823944,6.296953697
AK3P2,0,0,0,0,0,0
AK3P3,0.18992518,0.321962576,0.188237589,0.260373635,0.321790574,0.465216723
AK3P4,0,0,0,0,0,0
AK3P5,0,0,0,0,0,0
AK4,5.227958823,5.266954463,5.320275047,5.491657401,5.509761879,5.498232035
AK4P1,0.098085699,0.23706532,0.097186689,0.040198863,0.151934335,0.082078874
AK4P2,0,0,0,0,0,0
AK4P3,0,0,0.049411558,0,0,0
AK4P4,0.049876268,0,0,0,0,0
AK4P5,0,0,0,0,0,0
AK4P6,0.049876268,0,0,0,0.039509781,0
AK5,0,0.050632018,0.143430317,0,0,0
AK6,3.998650015,3.947693806,3.873651583,4.302569968,4.460595548,4.03274837
AK6P1,0,0,0,0,0,0
AK6P2,0,0,0,0,0,0
AK7,2.273276907,2.087594678,2.411562088,1.705068555,2.204575871,2.106897004
AK8,2.860238336,2.505670075,2.784174089,1.692511429,1.884855886,2.026257896
AK9,3.485565976,3.576507318,3.651659403,2.645132791,2.529946037,2.528869975
AKAP1,5.693742536,5.957686294,5.876990289,6.42471953,6.248829856,6.481711436
AKAP10,5.76732987,5.971713206,5.952798756,5.954283321,5.82304547,5.895132788
AKAP11,6.081704678,6.843418998,6.712885711,6.40801536,5.827989798,6.30712237
AKAP12,3.271026726,3.482820903,3.39397497,3.824471322,3.567537519,3.880505408
AKAP13,5.161452448,5.800144697,5.752912775,5.294915472,4.727258678,5.60533653
AKAP14,0.54328781,0.550251748,0.314869635,0.359021293,0.384502921,0.268910934
AKAP17A,5.174158171,5.060091049,5.128115233,5.623186209,5.640775739,5.593140963
AKAP17BP,0,0,0,0,0.039509781,0
AKAP2,0,0,0.049411558,0.040198863,0,0
AKAP3,0.049876268,0.099547167,0.097186689,0,0,0
AKAP4,0,0,0,0,0,0
AKAP5,3.080204227,3.580820354,3.619301589,2.811148924,2.777854753,2.983310546
AKAP6,4.011293439,4.559132378,4.500633017,2.267385883,2.096334603,2.688052902
AKAP7,1.970713623,2.12351525,1.960492514,1.778199145,2.187090263,1.594409116
AKAP8,5.122649764,5.009795749,4.986249926,5.187152655,5.179240332,5.015666284
AKAP8L,5.771051927,5.50683039,5.57980333,5.497083143,5.688935379,5.487918074
AKAP8P1,0,0,0,0,0,0
AKAP9,6.779193704,7.264948961,7.240382011,6.621369169,6.15301469,6.710625908
AKIP1,3.99547177,3.724185892,3.710441036,3.866999056,3.940567716,3.791816898
AKIRIN1,5.517729253,5.673604301,5.681250513,6.015426582,5.993047736,6.016212266
AKIRIN1P1,0,0,0,0,0,0
AKIRIN1P2,0,0,0,0,0,0
AKIRIN2,5.07074484,4.751231789,4.83243078,4.829653848,5.016760576,4.924049791
AKIRIN2P1,0,0,0,0,0,0.04162307
AKNA,3.357738423,3.660409392,3.598703103,4.710156099,4.484054017,4.843971909
AKNAD1,0.317573793,0.321962576,0.231695053,0.225932964,0.289381599,0.082078874
AKR1A1,6.158309358,5.718335012,5.788816295,5.295953463,5.5307086,5.194676816
AKR1B1,0,0,0,0.079307934,0.039509781,0.04162307
AKR1B10,0,0.146858073,0.049411558,0,0,0
AKR1B10P1,0,0,0,0,0,0
AKR1B10P2,0,0,0,0,0,0
AKR1B15,0,0,0.049411558,0,0,0
AKR1B1P1,0,0,0,0,0,0
AKR1B1P2,0,0,0,0,0,0
AKR1B1P4,0,0,0,0,0,0
AKR1B1P6,0,0,0,0,0,0
AKR1B1P7,0,0,0,0,0,0
AKR1B1P8,0,0,0,0,0,0
AKR1C1,0,0.321962576,0.188237589,0.225932964,0.222294194,0
AKR1C2,0.233741691,0,0.143430317,0.040198863,0.256227819,0.159738359
AKR1C3,0.471902806,0.514624895,0.231695053,0.451353236,0.289381599,0.370400143
AKR1C4,0,0,0,0,0,0
AKR1C5P,0,0,0,0,0,0
AKR1C6P,0,0,0,0,0,0
AKR1C7P,0,0,0,0,0.077966324,0
AKR1C8P,0,0,0,0,0,0
AKR1D1,0,0.146858073,0,0.040198863,0,0
AKR1D1P1,0,0,0,0,0,0
AKR1E2,2.441534873,2.392456986,2.095998143,2.51568152,2.305259814,2.173938407
AKR7A2,5.875879418,5.360231426,5.352621025,5.628139982,5.827989798,5.61828981
AKR7A2P1,0,0,0,0,0,0
AKR7A3,1.944583841,1.668496673,1.57823191,1.956824805,1.675092641,1.802419173
AKR7L,0.317573793,0.280138344,0.314869635,0.326882425,0.353487475,0.159738359
AKT1,8.678217035,8.606444964,8.63522844,8.549513972,8.567375749,8.584460522
AKT1S1,6.682705227,6.548166732,6.574696802,6.753805254,6.93431919,7.01648518
AKT2,7.148889504,7.174383566,7.227358196,7.225744603,7.13203109,7.258262663
AKT3,0.049876268,0.23706532,0.097186689,0.117384743,0.151934335,0.121431099
AKT3-IT1,0,0,0,0,0,0
AKTIP,5.005888722,4.790863749,4.811101905,4.91860079,5.078521066,4.877400635
ALAD,6.971814041,7.028077075,7.017585084,6.404169954,6.508874914,6.459809895
ALAS1,6.067397551,6.066259017,5.936475736,5.345921348,5.312212527,5.394630708
ALAS2,0,0,0,0,0,0
ALB,0,0,0,0,0,0
ALCAM,8.055565561,8.406376897,8.381109563,7.20931092,7.226799099,7.255501609
ALDH16A1,5.528763908,5.231731878,5.250684433,5.450300574,5.559022592,5.328909915
ALDH18A1,7.267597189,7.286233937,7.215907375,7.706698797,7.736468923,7.730215889
ALDH1A1,0,0,0.097186689,0,0,0
ALDH1A2,0,0.050632018,0,0,0,0
ALDH1A3,6.428381217,6.491450968,6.532965039,6.051520868,5.950284227,5.99451881
ALDH1B1,3.982688307,3.712440578,3.910888825,4.932016423,5.090326981,4.936514793
ALDH1L1,0.049876268,0.280138344,0.143430317,0,0.039509781,0.04162307
ALDH1L1-AS1,0,0.099547167,0,0,0,0
ALDH1L1-AS2,0,0,0,0,0,0
ALDH1L2,4.48912188,5.030440135,5.070939405,5.800408306,5.238796409,5.984549271
ALDH2,6.320760046,6.050795872,6.026365077,5.189388714,5.347073545,5.11770936
ALDH3A1,0.049876268,0.050632018,0,0.040198863,0.039509781,0
ALDH3A2,6.808918149,6.912632649,6.87797343,7.229280695,7.09881121,7.14108718
ALDH3B1,2.980852142,2.814844795,2.820207239,3.441110019,3.462444839,3.592694793
ALDH3B2,7.57652817,7.587011291,7.594416368,7.037814638,6.99963069,7.167765194
ALDH4A1,5.697659105,5.387570213,5.468410463,4.359281307,4.408735573,4.196017634
ALDH5A1,4.537999214,4.58297924,4.53573146,5.201625469,5.03153211,5.195829439
ALDH6A1,7.16028743,7.390647448,7.375777516,6.866391656,6.804166485,6.965697916
ALDH7A1,7.496728896,7.311433081,7.324326459,6.716304617,6.817367885,6.655141284
ALDH7A1P1,0.396800941,0.362608392,0.188237589,0.154482385,0.222294194,0.159738359
ALDH7A1P2,0,0,0,0,0,0
ALDH7A1P3,0,0,0,0,0,0
ALDH7A1P4,0,0,0,0,0,0
ALDH8A1,0,0,0.097186689,0.117384743,0.115424326,0.082078874
ALDH9A1,7.388525524,7.303952057,7.254935766,7.148836959,7.295468103,7.112991632
ALDOA,10.41690362,10.16709747,10.17749183,10.50447868,10.71257984,10.52985133
ALDOAP1,0,0.050632018,0,0.040198863,0.039509781,0
ALDOAP2,0,0,0,0,0,0
ALDOB,0,0,0,0,0,0
ALDOC,5.919293051,5.633683172,5.682229806,5.675169392,5.988638743,5.656466129
ALG1,5.389217439,5.167227269,5.21458845,5.525680766,5.649579924,5.616569411
ALG10,3.150471151,3.487422854,3.508826591,3.627458872,3.484084741,3.65436318
ALG10B,3.834044152,4.690662638,4.569996255,4.710156099,4.46241365,4.820251698
ALG11,2.810467734,3.377676233,3.43173161,3.248674715,2.916941148,3.31570628
